sim_time,veh_x,veh_y,veh_yaw,veh_yaw_rate,veh_speed,veh_ax,veh_ay,rotv_fl,rotv_fr,rotv_rl,rotv_rr,long_slip_loss_fl,long_slip_loss_fr,long_slip_loss_rl,long_slip_loss_rr,lat_slip_loss_fl,lat_slip_loss_fr,lat_slip_loss_rl,lat_slip_loss_rr,aero_drag,roll_resist_fl,roll_resist_fr,roll_resist_rl,roll_resist_rr,req_drive_torque_total_nm,sat_drive_torque_total_nm,req_regen_torque_total_nm,sat_regen_torque_total_nm,batt_drive_power_w,batt_regen_power_w,batt_net_power_w,ref_yaw_rate_base,ref_yaw_rate,torque_fl,torque_fr,torque_rl,torque_rr
60.300000000000004,236.5732648830724,-861.8606826439865,-1.30799094095924,-0.13442189510711522,16.67781184070552,0.033519111460089485,-1.9894545039574059,55.61862142201806,53.826983276097195,55.715761779917436,52.67273474672493,199.23558270835085,231.80300959791032,398.9789291582263,547.8578513235924,208.99036684646356,-14.947296430153605,1094.0721637568367,307.0129490177897,2129.2083545939104,1242.1115416386365,989.4647196765723,835.1233715565345,501.9617839205331,1041.736453879759,1041.736453879759,920.0194608083514,920.0194608083514,74972.46292816827,38644.28094938057,36328.1819787877,-0.12956577254648097,-0.12956577254648097,520.8682269398795,-460.0097304041757,520.8682269398795,-460.0097304041757
60.35,236.79660179495363,-862.6642940403565,-1.3153400996871532,-0.1469831745582617,16.677805238923305,0.026454026146464152,-2.2222160349594566,55.60268961288868,53.817398410109185,55.77035298122499,52.58599732222624,164.89084115928,210.2287119069484,407.94577722502294,567.6996047379051,255.5439561112069,-15.53196057597529,1255.6389651898894,379.343118841008,2133.4918846275077,1243.7743518427405,975.0024155539567,841.0334623987616,493.07314368683,1037.272699437761,1037.272699437761,915.8879584449294,915.8879584449294,74576.86494670267,38480.2882714631,36096.57667523957,-0.1491186596232494,-0.1491186596232494,518.6363497188805,-457.9439792224647,518.6363497188805,-457.9439792224647
60.400000000000006,237.0145996749614,-863.469385498402,-1.3232291219219832,-0.15778044469660024,16.677792944056755,0.023608703024475743,-2.385117695415857,55.69571222670446,53.71951951748211,55.83482591798112,52.419851039148924,195.92724227663652,235.26682132472766,430.62086171095837,640.2183511671261,296.43876318447735,-12.458217517999623,1400.8954272813264,434.2756248832679,2137.4163686094066,1245.0922687713417,955.5051856793423,846.9554013577393,477.9313847561785,1065.8208949035354,1065.8208949035354,944.5361321502976,944.5361321502976,77145.28817809036,39388.0925601503,37757.19561794006,-0.16775113980926712,-0.16775113980926712,532.9104474517677,-472.2680660751488,532.9104474517677,-472.2680660751488
60.45,237.22683990125245,-864.2760328083189,-1.331769009884524,-0.17079775925081808,16.677931577434077,0.024718126466542527,-2.5275223149774253,55.80945108346216,53.58917187452234,55.93445621529905,52.113212514901655,247.5859296849676,286.4898944125762,482.54851292885644,806.3515131287073,335.71548049631826,-8.035737989038305,1581.6139769994902,491.4042036943201,2141.8712665786925,1250.2741928812104,937.4513946137648,854.7566787440692,458.7895964765714,1130.6777932209745,1130.6777932209745,1009.4918845134004,1009.4918845134004,83112.83446232675,41310.61594579118,41802.21851653557,-0.1853493355120031,-0.1853493355120031,565.3388966104873,-504.7459422567002,565.3388966104873,-504.7459422567002
60.5,237.4329426599397,-865.0842770843732,-1.3410846667023362,-0.18631313635624203,16.677671366708978,0.037142973312329894,-2.7013557150917378,55.8425053794217,53.51797482447569,56.033697456228204,51.84035073965141,254.88334810127816,308.43003549285305,530.8996780358146,936.4133441921816,386.53913311668464,-1.66077700448203,1806.686546273887,567.7089194740861,2148.026085181679,1258.5389253387289,923.3546995963098,865.4358475517565,444.0738118719183,1159.7250086933523,1159.7250086933523,1038.7934010356516,1038.7934010356516,85948.52966344623,42013.109518135214,43935.420145311014,-0.20180578705373894,-0.20180578705373894,579.8625043466761,-519.3967005178258,579.8625043466761,-519.3967005178258
60.550000000000004,237.63245442941832,-865.8941499347254,-1.351070215169186,-0.19971096933699695,16.676549178886585,0.05043430991278518,-2.9170145080341463,55.788515517989254,53.52043828844951,56.07593241064634,51.78225474961746,204.36307432778443,280.40517454991914,530.4208553824901,902.9630831271259,456.2455780625372,9.393338346866326,2033.5542559998084,655.5102273102767,2155.4765817473594,1269.6538600042618,909.7117146742437,879.2028938941248,435.6216863656577,1122.4302429562174,1122.4302429562174,1001.3404946917927,1001.3404946917927,82545.36849921319,40681.009714974076,41864.35878423911,-0.2170153141311435,-0.2170153141311435,561.2151214781087,-500.67024734589637,561.2151214781087,-500.67024734589637
60.6,237.82483763316748,-866.7056928955608,-1.3614220162009547,-0.20703602063537385,16.674910193368436,0.04939098382077299,-3.1317369301990468,55.7299433335246,53.53972545730801,56.047990113317596,51.83642591490443,150.82346671603779,238.38120248444633,483.6400619060741,803.0530818864123,538.7690229672457,26.037888352898083,2212.251468013615,717.8823386730505,2162.313570329524,1287.049591697968,893.519249279091,895.0621439703127,427.8886236839223,1057.2829863609177,1057.2829863609177,935.1526358543533,935.1526358543533,76641.39727171452,38584.28719497838,38057.11007673614,-0.23088001832288593,-0.23088001832288593,528.6414931804588,-467.57631792717666,528.6414931804588,-467.57631792717666
60.650000000000006,238.00957959685462,-867.5189525153909,-1.3719549266735136,-0.21065820945117775,16.67348683264352,0.0287528236992211,-3.285514956266523,55.793012588003904,53.477519832836,56.02734634185363,51.69131833083377,164.60879380615202,246.10438293243206,455.83533035326553,854.7573731668626,615.4228465922415,44.2452154311356,2358.8530413406793,733.1044251310711,2166.8181175372283,1310.4287347208767,878.7686110440387,910.0280383257119,414.09988812867056,1056.4714163218086,1056.4714163218086,932.7741796101982,932.7741796101982,76522.32111333092,38539.43979952979,37982.88131380113,-0.24331611841438416,-0.24331611841438416,528.2357081609043,-466.3870898050991,528.2357081609043,-466.3870898050991
60.7,238.18627491504208,-868.333928110054,-1.3827232481916412,-0.21536643036255126,16.67171543992588,0.031108415084891747,-3.4207421854939932,55.83876671837134,53.42858854169651,56.03691044186454,51.55733887742844,181.8333369850588,256.7318245622339,448.45483006682605,899.5183338104774,683.7003871075843,62.08421604524948,2501.4255778327147,758.7230183267018,2169.540739307885,1329.9757822056488,868.701060306164,921.8447385770372,404.46912744373765,1056.42375897138,1056.42375897138,931.3756756904853,931.3756756904853,76540.71463750632,38401.22374839082,38139.4908891155,-0.2542526384469286,-0.2542526384469286,528.21187948569,-465.68783784524265,528.21187948569,-465.68783784524265
60.75,238.3545668503679,-869.150589731613,-1.3937412950177612,-0.2203609365224013,16.669541405422414,0.03852190062879698,-3.54727921914254,55.825665445457616,53.41482276702684,56.05211322514115,51.52263481163114,171.9090987251678,250.4643349895389,442.7932545427012,885.710856237308,744.2471198130961,79.81436972576935,2626.3013838113725,800.0870431644578,2171.271640692697,1341.003626525179,862.3077061076444,928.9869688089628,400.61727254539517,1040.6213891028617,1040.6213891028617,913.8454401970652,913.8454401970652,75155.55842880139,37745.82487588982,37409.73355291157,-0.26361759973846216,-0.26361759973846216,520.3106945514309,-456.9227200985326,520.3106945514309,-456.9227200985326
60.800000000000004,238.51413458702737,-869.9688948655619,-1.404949303487861,-0.2241601694019968,16.667203204265867,0.03875886865281793,-3.6481334716613,55.8030568217051,53.41060235142261,56.05485666714041,51.53836948809957,156.14165312202474,238.18213398831068,431.7717296743013,848.3174497331495,793.8750376716099,95.98836964159139,2716.1263861352377,838.5705060578773,2172.309529415194,1345.0823846892572,856.9272341031665,932.0653395413232,399.2654183575444,1019.7032799687189,1019.7032799687189,890.7739911112982,890.7739911112982,73319.4842534228,36961.92658882192,36357.55766460087,-0.27135263368039475,-0.27135263368039475,509.85163998435945,-445.3869955556491,509.85163998435945,-445.3869955556491
60.85,238.66471579560087,-870.7887871834688,-1.4162571284261716,-0.22615649876621013,16.66481205922913,0.040254851621518616,-3.7207016968689888,55.7817481457945,53.41258460629141,56.0377530551295,51.60213870728214,143.64119736464545,223.09845191003447,412.94990324839193,787.1538802178885,831.565434912872,108.97011751042912,2764.882575468293,866.7414555876192,2172.7517584521843,1344.960299082037,850.7692672866738,933.0510509513878,398.9934616985288,991.4308125632471,991.4308125632471,860.1654045922095,860.1654045922095,70833.55095849493,35942.548256258204,34891.00270223673,-0.27741217318053774,-0.27741217318053774,495.71540628162353,-430.08270229610474,495.71540628162353,-430.08270229610474
60.900000000000006,238.80612060069126,-871.6102023788764,-1.4275815843930633,-0.22648911933783378,16.66269896638126,0.03968827839684409,-3.757870273984848,55.78128181723495,53.40128080237061,56.01132684680088,51.624582512711186,143.5867073436569,216.94594689095513,395.3562503599759,759.3516199156683,855.5178038181464,117.30016304131814,2783.1910600144947,872.9573165835079,2172.5660776666373,1343.4944985368559,844.4500835435099,933.2517893047198,397.2856229602047,976.5765576404598,976.5765576404598,842.9003996807072,842.9003996807072,69503.16471124196,35384.47823833981,34118.68647290215,-0.28176006222845246,-0.28176006222845246,488.2882788202299,-421.4501998403536,488.2882788202299,-421.4501998403536
60.95,238.93824050984185,-872.4330621146742,-1.43890248320372,-0.22641797621313575,16.660833540445445,0.04171061485779704,-3.7734496917644837,55.7886803843134,53.38475877183174,55.99043470777761,51.61567025724523,149.5316319063833,217.3962268598596,385.29537156904826,754.5759087906995,868.393716727833,121.24572504436959,2791.0176297544817,870.3655765812589,2171.9303376046014,1342.7351392015635,839.9333058652517,933.6535444228668,395.2498361994565,972.6841271547125,972.6841271547125,836.8607603880121,836.8607603880121,69147.8816309257,35185.74001435496,33962.141616570734,-0.28437287256695387,-0.28437287256695387,486.34206357735627,-418.43038019400603,486.34206357735627,-418.43038019400603
61.0,239.06101677830884,-873.2572728220849,-1.450211010555017,-0.22617054702593897,16.65904231067105,0.04799506980981929,-3.7843953974193565,55.7751863751235,53.38421923127604,55.9721417404437,51.642241630933334,147.04508004779697,212.99897118333902,377.09336199224794,730.3565482994671,874.9737884030503,122.50921185040124,2790.855105208382,871.9060496975354,2171.1019951001786,1342.0803330119136,837.5605748450843,934.1040500814589,395.00809117751885,962.6780578169055,962.6780578169055,824.9358871904187,824.9358871904187,68265.17312588957,34777.151078113915,33488.02204777566,-0.28523452670425264,-0.28523452670425264,481.33902890845275,-412.46794359520936,481.33902890845275,-412.46794359520936
61.050000000000004,239.17441022547476,-874.082736637807,-1.4614634447776589,-0.22504868445283766,16.657388694522886,0.05077615684812528,-3.7877084446933234,55.753888636155,53.393167696676464,55.949362598188756,51.68797323758177,140.20555346082887,205.72689052681758,367.06714023830557,699.4390323438552,875.7969494899303,121.75766574733875,2776.33312555358,870.4690395337075,2170.053085949089,1341.826487099786,836.981318602411,934.3167697347761,395.8904115220797,950.8028822038629,950.8028822038629,811.1947221662543,811.1947221662543,67227.07379262676,34324.52254760252,32902.55124502424,-0.2843383131504792,-0.2843383131504792,475.4014411019314,-405.59736108312717,475.4014411019314,-405.59736108312717
61.1,239.27840323226084,-874.9093532375693,-1.4726041720167589,-0.22281454478199958,16.655886227763062,0.05198137273172653,-3.779484231150934,55.7336987352481,53.40809325317998,55.92113322884589,51.75003019369484,134.2927164589051,197.6493966871175,355.2707403731889,663.9166364949463,869.6681960156676,118.85572824623905,2742.63836383994,863.4663870446453,2168.6367287776507,1341.8551624515276,837.757111765084,933.9975636413474,397.7156190043232,937.7342981567597,937.7342981567597,796.3824945220733,796.3824945220733,66090.76077364516,33838.70868011184,32252.05209353332,-0.2816905543970862,-0.2816905543970862,468.86714907837984,-398.19124726103666,468.86714907837984,-398.19124726103666
61.150000000000006,239.3730067623992,-875.7370197331483,-1.4835707765117996,-0.21933208990081443,16.654560414847094,0.054177910126753825,-3.75720945876974,55.71060988271727,53.43032232018085,55.88693748769944,51.83339800926756,128.57525275672458,188.37008287849463,341.49361068868586,621.1217960982367,855.5783102692368,113.64027395557197,2685.7353875812523,849.9974183763342,2166.7300486946506,1341.2283855187775,839.3367697721782,932.8218849352411,400.65423542984763,921.9139770011003,921.9139770011003,778.9549252053206,778.9549252053206,64726.96973250844,33253.26043388909,31473.709298619353,-0.2773078561354053,-0.2773078561354053,460.95698850055015,-389.4774626026603,460.95698850055015,-389.4774626026603
61.2,239.45827437758166,-876.5656372254908,-1.4943290621854406,-0.2151657134728202,16.653614885097753,0.051458597781587435,-3.709248061285243,55.71092782950009,53.437605947895285,55.859607412280845,51.86500043800919,133.94833455500628,188.703735380404,334.53693557400203,614.0702704136417,830.4874172550574,105.46166646471244,2615.581120960974,824.6265067508443,2164.280901409109,1339.9357100247717,842.3018396719457,930.1357369184533,402.6654242761694,923.9816235787613,923.9816235787613,779.5792294256943,779.5792294256943,64874.88855588548,33315.160217663164,31559.728338222318,-0.27121757646277556,-0.27121757646277556,461.99081178938064,-389.78961471284714,461.99081178938064,-389.78961471284714
61.25,239.53431607301516,-877.395102167246,-1.5049033595649721,-0.21148594759063055,16.6528899146923,0.05364679545550012,-3.649310960413903,55.70939021267945,53.44754317161434,55.84433183372652,51.89661918430794,140.74095068735951,190.85567073389134,334.865781738858,609.9442700932843,796.6648060541387,95.09629618939043,2544.193151662849,804.2150955218452,2161.6734740302936,1336.128509540564,847.2037719960381,925.7761978046623,406.2106778064857,929.3756853995137,929.3756853995137,783.904849344749,783.904849344749,65318.50793083523,33483.24374396383,31835.264186871398,-0.2634590918116483,-0.2634590918116483,464.68784269975686,-391.9524246723745,464.68784269975686,-391.9524246723745
61.300000000000004,239.60127481776567,-878.2253109329401,-1.5153123773874209,-0.2081803564489748,16.65238123128975,0.05687487997806741,-3.582334058717869,55.697965905055206,53.46337277272528,55.83465078790773,51.93692208832232,143.33116784987322,191.48592762390348,338.2964056220477,603.1309067597211,757.003138867024,83.54389320935908,2473.6043479027007,788.2368205680335,2159.308795982801,1329.9496240207989,853.4914071499371,920.4419688175116,411.1557950779995,934.692777731381,934.692777731381,788.3636149382967,788.3636149382967,65761.3399517255,33656.84574963429,32104.494202091213,-0.2540786967448433,-0.2540786967448433,467.3463888656905,-394.18180746914834,467.3463888656905,-394.18180746914834
61.35,239.6593021863881,-879.0561547106405,-1.5254880122109686,-0.2035126964709555,16.65184780464022,0.06864246716345516,-3.5237546305200795,55.62901343208127,53.52502754618388,55.798290581966896,52.10424383149167,120.47215235050419,170.3311456422337,324.5747516187556,522.6777975903373,718.8054324698425,72.58895673250102,2378.356311889444,776.6527027131829,2157.3217625507245,1322.0012045630442,858.7395936451375,915.3608384927373,420.56115134386306,900.3310438118385,900.3310438118385,753.3546690024925,753.3546690024925,62872.68576946619,32433.71887121445,30438.96689825174,-0.24313406144114347,-0.24313406144114347,450.16552190591926,-376.67733450124626,450.16552190591926,-376.67733450124626
61.400000000000006,239.70856284595118,-879.8875508211612,-1.5353473920488596,-0.1971875967578196,16.651955613872936,0.054453271601666346,-3.424557110239762,55.646570427779366,53.52818620787505,55.77051926763626,52.12339323692639,132.4615274236375,176.66373822399592,321.1092329141625,536.8821496525105,671.793257832187,59.81157492602132,2275.528641017021,733.8794217913171,2154.9652719701307,1316.772107185963,865.8088915316333,910.1529531750675,423.52530210727724,917.0929687064755,917.0929687064755,769.4344837623966,769.4344837623966,64217.024187858515,33090.082892994506,31126.94129486401,-0.23069062937244575,-0.23069062937244575,458.54648435323776,-384.7172418811983,458.54648435323776,-384.7172418811983
61.45,239.7492849662967,-880.7194026425813,-1.5449187396636948,-0.1914269522967027,16.652070469713397,0.06443114143675828,-3.3298653348301257,55.62161269630709,53.56516316847855,55.742740389174436,52.221177767520714,132.00119110593033,171.23406912107276,316.12307938573974,500.88759562873116,624.3608209668922,46.95712623360766,2169.805283310687,705.0881000214828,2152.750715861056,1310.0110862012439,871.9181302985161,904.4795670081809,430.8612022403162,905.4534035742431,905.4534035742431,757.768442052588,757.768442052588,63244.398096994264,32680.822036522113,30563.57606047215,-0.21683000645680547,-0.21683000645680547,452.72670178712156,-378.884221026294,452.72670178712156,-378.884221026294
61.5,239.78169323856017,-881.5516167050113,-1.5540663216430708,-0.1829516395875208,16.652288983676744,0.07607129585018128,-3.237907209198721,55.52204452996156,53.65884043214801,55.67417295890464,52.42718167385483,98.44148283263908,139.87628609402674,287.71799352509044,408.18743100639665,581.8914238531293,36.072239519995904,2027.8041865646014,666.088992418192,2150.56528249211,1301.0146223453473,877.1023529359451,898.4636470542943,441.9405843152004,849.6808269380821,849.6808269380821,701.9649002195107,701.9649002195107,58626.56093017044,30732.192648209093,27894.368281961346,-0.20163249746591524,-0.20163249746591524,424.84041346904104,-350.98245010975535,424.84041346904104,-350.98245010975535
61.550000000000004,239.80603100295093,-882.3841171246942,-1.5625990930986249,-0.17065542911108178,16.652917399680668,0.06957674862204799,-3.1065661228261368,55.46763416041101,53.73059980840789,55.5866807100353,52.60440820673505,83.48859317281949,119.69861516242791,253.9142427161412,342.6302580664158,535.8430246267527,25.3901148460958,1845.198446902755,596.351692126787,2147.297919203569,1292.642302026188,882.7740958124338,891.0734315245247,451.20953431685524,806.5742130956714,806.5742130956714,658.9350966730053,658.9350966730053,55033.34353231752,29225.52592673426,25807.817605583263,-0.18519237492486765,-0.18519237492486765,403.2871065478357,-329.46754833650266,403.2871065478357,-329.46754833650266
61.6,239.82262167931003,-883.2168296912234,-1.5703962110412741,-0.15594235885298513,16.653802863248508,0.07264761025515283,-2.942015712032612,55.39915829407511,53.82485832419952,55.47862379329273,52.81710183740092,69.12853683225438,96.06122491924711,213.86637113446696,266.80007230219667,485.89569895195666,14.795804445987129,1626.704933359324,512.4588520458636,2142.7414042598066,1281.8024023689268,888.8999035550617,881.0204770690975,464.2796008542606,744.2056572185671,744.2056572185671,597.0656621707761,597.0656621707761,50032.18058946276,26931.22850252821,23100.95208693455,-0.16761251841478547,-0.16761251841478547,372.10282860928356,-298.53283108538807,372.10282860928356,-298.53283108538807
61.650000000000006,239.83186259877945,-884.0496723749513,-1.5770691179805874,-0.13345813878626434,16.65477430696193,0.09673163274424329,-2.757029391687656,55.089546364197396,54.1264388245549,55.19303134037251,53.31326848519687,-5.9932997349965795,18.768870863274657,110.3157842039543,102.41314603754985,449.3157811919952,7.43872135991597,1300.643396480467,388.7725942460872,2137.2033149291133,1262.1687808914573,891.7407994465901,867.1443249293945,495.7832122648595,511.170700873529,511.170700873529,364.79267231067513,364.79267231067513,32587.217485544676,17388.49406165468,15198.723423889995,-0.14899979205015085,-0.14899979205015085,255.5853504367645,-182.39633615533756,255.5853504367645,-182.39633615533756
61.7,239.83430166816282,-884.882628808371,-1.582482195788264,-0.10826155615353272,16.65671017326338,0.04362323940156922,-2.398525651276226,55.275142651768995,54.04062676793074,55.13947051955337,53.35044863854286,45.91016117664538,48.883746709897245,99.5030979329068,110.64248406276442,375.694532506817,-2.3370643300871334,1004.7921117440331,254.87262443892428,2126.9414493092527,1249.2273134026634,908.2711615327069,847.7786031893224,500.4868381708285,561.6021048595587,561.6021048595587,416.07831601599054,416.07831601599054,36034.14073380659,19785.966469131883,16248.174264674708,-0.12946767836664072,-0.12946767836664072,280.80105242977936,-208.03915800799527,280.80105242977936,-208.03915800799527
61.75,239.8307380173023,-885.7156604253721,-1.587160988896241,-0.09357586215954061,16.65873567520773,0.06333584501705856,-2.068304354208799,55.259730883786226,54.09502749984916,55.118922069562466,53.44001648694995,64.64674808391582,56.342316635035964,102.67793345879136,103.96344590451184,295.693497674239,-9.827544804980901,795.9043847773397,180.4468073556068,2116.844205303093,1223.2191913822471,929.1416741147043,821.9223755034009,522.6675036450729,560.557751875018,560.557751875018,416.889552850629,416.889552850629,35996.27846146261,19811.141323859527,16185.13713760308,-0.10913956508431835,-0.10913956508431835,280.278875937509,-208.4447764253145,280.278875937509,-208.4447764253145
61.800000000000004,239.82199717020623,-886.5487272712529,-1.590892695477673,-0.07463413162863919,16.66079141240453,0.08535678219799635,-1.786020489488094,54.77054543414097,54.53813062954427,54.7584155942345,53.9490894579755,-20.220092584646004,-9.406701481890702,19.639769012509426,10.468798691259698,250.00741808175255,-12.356700747583806,551.5126391596374,97.89632139812035,2110.412759992774,1182.0801681966457,948.148285906277,794.0131151762437,578.5134103593073,262.12409754310744,262.12409754310744,120.40388326133592,120.40388326133592,15800.95036782189,6004.632429013325,9796.317938808565,-0.08813616958707482,-0.08813616958707482,131.06204877155372,-60.20194163066796,131.06204877155372,-60.20194163066796
61.85,239.80893550966968,-887.3818371024296,-1.593245515115223,-0.047056392750999265,16.663029527041562,0.04131699305869607,-1.3425552257174018,54.7864662831414,54.59636701305441,54.586619776897145,54.16369963246037,-2.5043996750762076,-1.0082875981591963,1.9998941747565362,0.07143251824494284,199.2157475257805,-9.549874668609053,322.70378051245984,24.711326525784457,2102.3352228048225,1155.1364481786975,974.1410459036247,767.39502689407,608.340337056628,149.97606332339262,149.97606332339262,10.253438400850541,10.253438400850541,8850.094908231731,488.3291254881889,8361.765782743541,-0.06658658463503316,-0.06658658463503316,74.98803166169631,-5.126719200425271,74.98803166169631,-5.126719200425271
61.900000000000006,239.79258220809024,-888.2149954981553,-1.5943600026682836,-0.022289751061213003,16.665254483554392,0.048651457408977514,-0.895274263698671,54.691869442296394,54.74288952156463,54.407487731966555,54.387553840794496,1.8357329759637797,5.8032403874922895,-0.03754934562381283,5.46022833565239,151.63507055037013,-2.270532111968857,157.54687963151935,-1.281750911517437,2094.1786247212253,1128.0995551028745,1005.234419998577,738.2632259337114,634.6980328959531,137.5172341329578,137.5172341329578,0.0,0.0,8064.113767011153,0.0,8064.113767011153,-0.04462376700043641,-0.04462376700043641,0.6002977605343816,68.15831930594453,0.6002977605343816,68.15831930594453
61.95,239.7740411264351,-889.0482233787459,-1.594374294490332,-0.00028583644096968897,16.667587981994984,0.046678714519013384,-0.4646294947378097,54.57101392179377,54.875400302887336,54.248900469738885,54.562044457485825,11.293848302740221,17.973533395326093,9.417154409163166,22.088876985587106,109.97300031018737,10.4745540901744,58.01150895244776,15.598878760364942,2086.74676878076,1105.1126687762455,1038.623608735479,698.6065663131587,661.8762900054937,253.0019994053171,253.0019994053171,117.69533679158232,117.69533679158232,15063.503893596548,5954.46506819676,9109.038825399788,-0.02238253068260415,-0.02238253068260415,-58.84766839579116,126.50099970265855,-58.84766839579116,126.50099970265855
62.0,239.75439247453994,-889.881541983875,-1.5932979505321196,0.02152687916424867,16.669819814091422,0.03903065310375204,-0.06502083659763366,54.34926826382713,55.1173783501332,53.964987679296456,54.832097530469746,52.64087015608301,63.629189014680705,52.201271905101095,75.07840055947592,80.89020697615392,24.79615426517237,2.5451627560748773,74.69622907596741,2084.084833985027,1084.143663447035,1075.385531353893,653.3110480168958,689.9873007601296,458.73200732011384,458.73200732011384,325.7702271388095,325.7702271388095,28574.05394616424,16003.253814990778,12570.800131173462,-5.59023908528593e-16,-5.59023908528593e-16,-162.88511356940475,229.36600366005692,-162.88511356940475,229.36600366005692
62.050000000000004,239.73466211194207,-890.7149639631313,-1.591276885367217,0.04042130329805271,16.671703010976152,0.04012235873945106,0.3439659301053615,54.45040428645774,55.03412932322884,53.94840667205805,54.855189454010436,31.448230196787843,37.78357216846,52.490594852840154,72.22170984288564,47.54890841077039,50.55027902807005,-8.109125189383654,153.31861099133204,2091.717177309022,1062.735614964165,1105.1656504040627,633.9067183602424,717.6049140460915,454.46666598017976,454.46666598017976,323.7662160426779,323.7662160426779,28400.55831940878,15832.151958500906,12568.406360907875,0.022385924148684126,0.022385924148684126,-161.88310802133896,227.23333299008988,-161.88310802133896,227.23333299008988
62.1,239.71579137864427,-891.5485049475419,-1.5885792991613472,0.053951724117395905,16.673525269355434,0.03306427288884934,0.6587545612127957,54.294586628158704,55.199952431725976,53.760355522621836,55.013329225712084,59.237021261323164,66.14615378663866,92.60954460983527,107.63586385881814,24.8553852825655,77.6494264486041,1.5677736243651916,244.17519762731663,2096.7092144202925,1042.0101143753138,1134.6692593436578,606.3765558302372,742.1923980912738,566.9613928554876,566.9613928554876,438.1875305415766,438.1875305415766,36308.51111083124,20937.962169465216,15370.548941366025,0.04463662168957756,0.04463662168957756,-219.0937652707883,283.4806964277438,-219.0937652707883,283.4806964277438
62.150000000000006,239.6986075279625,-892.3821763975179,-1.5850610062353034,0.07036585852087551,16.675178443166345,0.029629487277736764,0.9473668199727333,54.12468864595811,55.37754937241917,53.523351494805944,55.207829839250486,115.0092101350358,123.53360222944166,166.73441908658504,170.7871586122232,11.546009396380366,101.56782679716737,29.97902041956825,363.19318228406445,2099.981118757848,1026.204800910631,1158.7242422004333,579.5273732422392,762.1068327116606,708.205490283353,708.205490283353,581.321253605502,581.321253605502,46917.07727974325,26800.208851151063,20116.868428592188,0.06661474835345284,0.06661474835345284,-290.660626802751,354.1027451416765,-290.660626802751,354.1027451416765
62.2,239.68384619303885,-893.2159928811066,-1.580305304885283,0.09511402700040696,16.67692051141072,0.01144439315262507,1.2313353255320245,53.82674239475252,55.688168314047594,53.04715774779381,55.53395563616608,255.40936801976946,268.41695728589605,391.09502426855164,326.2800144117824,6.613480293139593,114.55312427963784,97.58153546620686,565.2089853557683,2102.938124868397,1020.0790723915114,1179.5831152288947,541.2296987596558,778.0529737025795,996.4113738496884,996.4113738496884,871.2620470563785,871.2620470563785,70631.55673683163,37436.43235670368,33195.12438012795,0.0881843101303053,0.0881843101303053,-435.63102352818925,498.2056869248442,-435.63102352818925,498.2056869248442
62.25,239.67222651592505,-894.0499460081264,-1.573900259454449,0.128100908616684,16.678374034524488,0.013821117107500681,1.563846903765654,53.69091103407778,55.81275747335684,52.595257512045734,55.791693356594436,345.3111302225721,346.474754608678,660.1452080751009,479.98434355154933,-0.72334008916637,135.59015646970064,218.1873501246167,859.5409208686898,2110.226244971475,1014.6710420894649,1194.0927841951666,515.216915343833,794.7759857747891,1175.9376554173255,1175.9376554173255,1052.6347132045007,1052.6347132045007,87149.79017555174,43019.98900426873,44129.801171283005,0.10921284301891991,0.10921284301891991,-526.3173566022504,587.9688277086627,-526.3173566022504,587.9688277086627
62.300000000000004,239.66459316318966,-894.8839635083297,-1.5666237907353289,0.14552937438240043,16.678219337693584,0.06975144195492086,1.9928758102381479,54.17329877451748,55.23326583722731,53.03583518116777,55.560910781372854,69.71694938608321,20.395517779142267,332.11034874305545,300.8133645286759,-16.291599078142486,208.8802694552765,312.78993752876727,1037.8203297265268,2123.088650078151,989.7632054031309,1197.893339250921,531.3647534952196,817.53623672941,826.9561682041177,826.9561682041177,705.2180518810263,705.2180518810263,56865.1976272921,31022.39259721461,25842.805030077492,0.12956919201203895,0.12956919201203895,-352.60902594051316,413.47808410205886,-352.60902594051316,413.47808410205886
62.35,239.66185224502246,-895.7180380894924,-1.559665618401453,0.13916344667751712,16.678550376338244,0.029111170300424337,2.188050502592965,54.07147000503434,55.33498268143556,53.10873138357269,55.43663613091553,71.83827455644024,34.876246119526925,264.52550829589575,215.7258327453836,-15.489390914199175,283.6215613803877,298.45065618429317,1064.9901016058873,2129.675125712175,951.8570633358407,1225.3424246943214,511.6054552930083,838.8298179641107,765.8524688371425,765.8524688371425,644.0430179945225,644.0430179945225,51639.8402548421,29002.240583511873,22637.599671330227,0.14912067461479372,0.14912067461479372,-322.02150899726126,382.92623441857125,-322.02150899726126,382.92623441857125
62.400000000000006,239.66453619109942,-896.5521718390871,-1.5525582088980385,0.14214819006828971,16.67946032218294,-0.014439352181307954,2.267398386505668,53.64084532964624,55.857180157450614,52.558074264381986,55.65125951248273,250.14119463354325,250.6901981532934,551.0329556205733,315.85479383028877,-10.411684735040879,317.8472689093232,309.7826894845292,1182.2212672786334,2129.411467321067,929.8821304871207,1261.123524484161,467.6113470616355,854.2168025859239,1021.4229625273332,1021.4229625273332,900.0731021356002,900.0731021356002,72898.4346103965,38236.13804114773,34662.29656924878,0.16775528468571602,0.16775528468571602,-450.0365510678001,510.7114812636666,-450.0365510678001,510.7114812636666
